subject, practice/real, trial#, target/nontarget, target type, setsize, error, responsetime 
1230373, 1, 1, 1, 1, 16, 2, 1 
1230373, 1, 2, 2, 2, 8, 2, 1 
1230373, 1, 3, 1, 2, 8, 2, 7 
1230373, 1, 4, 1, 1, 8, 2, 0 
1230373, 1, 5, 2, 2, 4, 2, 2 
1230373, 1, 6, 2, 2, 8, 2, 0 
1230373, 1, 7, 2, 2, 16, 2, 0 
1230373, 1, 8, 1, 1, 8, 2, 0 
1230373, 1, 9, 1, 1, 8, 2, 0 
1230373, 2, 1, 2, 1, 16, 2, 0 

1230373, 1, 1, 1, 1, 8, 2, 0 
1230373, 1, 2, 2, 2, 4, 2, 0 
1230373, 1, 3, 1, 1, 16, 2, 0 
1230373, 1, 4, 2, 1, 8, 0, 0 
1230373, 1, 5, 2, 1, 4, 1, 1 
1230373, 1, 6, 1, 2, 16, 1, 0 
1230373, 1, 7, 2, 1, 8, 2, 0 
1230373, 1, 8, 1, 2, 16, 2, 0 

1230373, 1, 1, 1, 1, 8, 2, 0 
1230373, 1, 2, 2, 2, 16, 2, 1 
1230373, 1, 3, 1, 1, 4, 2, 1 
1230373, 1, 4, 2, 1, 4, 2, 0 
1230373, 1, 5, 1, 1, 16, 2, 1 
1230373, 1, 6, 1, 1, 8, 2, 0 
1230373, 1, 7, 1, 2, 4, 2, 0 
1230373, 1, 8, 2, 1, 8, 2, 2 
1230373, 1, 9, 1, 2, 4, 2, 0 
1230373, 1, 10, 2, 2, 4, 2, 0 
1230373, 2, 1, 1, 2, 4, 2, 0 
1230373, 2, 2, 1, 1, 8, 2, 0 
1230373, 2, 3, 2, 1, 16, 2, 0 
1230373, 2, 4, 2, 1, 8, 2, 0 
1230373, 2, 5, 1, 1, 4, 0, 0 
1230373, 2, 6, 2, 1, 16, 2, 1 
1230373, 2, 7, 1, 1, 4, 2, 0 
1230373, 2, 8, 2, 1, 8, 2, 0 
1230373, 2, 9, 2, 2, 4, 2, 0 
1230373, 2, 10, 1, 2, 4, 2, 0 
1230373, 2, 11, 1, 2, 4, 2, 0 
1230373, 2, 12, 1, 1, 8, 2, 0 
1230373, 2, 13, 1, 1, 4, 2, 0 
1230373, 2, 14, 2, 2, 4, 2, 0 
1230373, 2, 15, 2, 1, 8, 2, 0 
1230373, 2, 16, 1, 1, 16, 2, 0 
1230373, 2, 17, 2, 1, 16, 2, 0 
1230373, 2, 18, 2, 2, 16, 2, 0 
1230373, 2, 19, 1, 2, 16, 2, 0 
1230373, 2, 20, 2, 2, 16, 2, 0 
1230373, 2, 21, 2, 2, 4, 2, 0 
1230373, 2, 22, 1, 2, 4, 0, 0 
1230373, 2, 23, 2, 1, 8, 2, 0 
1230373, 2, 24, 2, 2, 4, 2, 0 
1230373, 2, 25, 2, 1, 8, 2, 0 
1230373, 2, 26, 2, 2, 4, 2, 0 
1230373, 2, 27, 1, 1, 4, 2, 0 
1230373, 2, 28, 2, 2, 4, 2, 0 
1230373, 2, 29, 1, 1, 4, 2, 0 

