subject, practice/real, trial#, target/nontarget, target type, setsize, error, responsetime 
1230394 , 1, 1, 2, 2, 16, 2, 1410 
1230394 , 1, 2, 1, 1, 4, 0, 4517 
1230394 , 1, 3, 1, 1, 16, 0, 663 
1230394 , 1, 4, 1, 2, 16, 1, 452 

1230394 , 1, 1, 1, 2, 16, 0, 2389 
1230394 , 1, 2, 1, 2, 16, 0, 455 
1230394 , 1, 3, 2, 1, 4, 0, 23 

1230394 , 1, 1, 1, 2, 4, 0, 2405 

1230394 , 1, 1, 1, 2, 4, 1, 1930 
1230394 , 1, 2, 2, 2, 16, 1, 34 

1230394 , 1, 1, 2, 1, 16, 2, 1046 
1230394 , 1, 2, 1, 2, 16, 2, 0 
1230394 , 1, 3, 1, 2, 16, 0, 2365 
1230394 , 1, 4, 2, 1, 16, 0, 612 
1230394 , 1, 5, 2, 2, 16, 0, 1 

1230394 , 1, 1, 2, 2, 4, 1, 1866 
1230394 , 1, 2, 2, 1, 4, 1, 0 
1230394 , 1, 3, 2, 2, 16, 0, 384 

1230394 , 1, 1, 2, 2, 8, 1, 3129 
1230394 , 1, 2, 1, 2, 16, 2, 478 
1230394 , 1, 3, 1, 1, 8, 0, 2871 
1230394 , 1, 4, 2, 1, 4, 0, 1064 
1230394 , 1, 5, 2, 2, 16, 1, 1720 
1230394 , 1, 6, 1, 2, 16, 0, 1142 
1230394 , 1, 7, 2, 2, 8, 0, 1611 

1230394 , 1, 1, 2, 2, 8, 1, 4966 
1230394 , 1, 2, 1, 2, 4, 1, 81 
1230394 , 1, 3, 2, 2, 8, 1, 1013 
1230394 , 1, 4, 1, 1, 8, 1, 2839 

1230394 , 1, 1, 2, 2, 4, 0, 2476 
1230394 , 1, 2, 2, 1, 8, 0, 1398 
1230394 , 1, 3, 1, 1, 8, 0, 886 
1230394 , 1, 4, 2, 1, 8, 0, 3455 

1230394 , 1, 1, 2, 2, 16, 3, 0 
1230394 , 1, 2, 1, 1, 16, 1, 4489 
1230394 , 1, 3, 2, 1, 8, 0, 1224 

1230394 , 1, 1, 1, 1, 4, 0, 2635 
1230394 , 1, 2, 1, 1, 4, 2, 534 

1230394, 1, 1, 1, 2, 8, 0, 831 
1230394, 1, 2, 2, 1, 8, 1, 568 

